position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"TRABAJADORA SOCIAL
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 5,300.00",30/09/2024,14/10/2024,a0c0a379-9460-43a3-a3a9-421312542ff7
"TECNICO EN ENFERMERIA
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,2,"S/. 2,755.00",30/09/2024,14/10/2024,81832813-9d15-4899-8939-e2d0201bff83
"TECNICO EN ENFERMERIA
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,4,"S/. 2,755.00",30/09/2024,14/10/2024,74995b91-3639-4914-8f81-198d515c2778
"MEDICO CIRUJANO
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 6,624.00",30/09/2024,14/10/2024,7b024e20-d6b9-4fc4-a253-e84d6fb9af36
"MEDICO CIRUJANO
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 6,624.00",30/09/2024,14/10/2024,1429746e-a03e-4f8f-894c-80de67df7923
"TRABAJADOR DE SERVICIO
",UNIDAD DE GESTION EDUCATIVA LOCAL 04 - TRUJILLO SUR ESTE,LA LIBERTAD - TRUJILLO,276-1,1,"S/. 2,321.00",30/09/2024,14/10/2024,c903f331-e266-49fe-8526-82ef7277b18f
"MEDICO CIRUJANO
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 6,624.00",30/09/2024,14/10/2024,fdd88415-0261-423b-8244-5c5e3e4742a1
"ENFERMERO (A)
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SANTIAGO DE CHUCO,276-1,1,"S/. 5,300.00",30/09/2024,14/10/2024,0a37dde9-54f1-418b-8754-c4b7d2e33779
"INSTRUMENTISTA DE TROMPETA PARA LA ORQUESTA SINFÓNICA DE TRUJILLO
",UNIDAD EJECUTORA 009: LA LIBERTAD,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-020,1,"S/. 3,914.00",30/09/2024,14/10/2024,c84954dd-882e-4df5-89f9-1e976147a7f6
"TECNICO EN ENFERMERIA
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - SITABAMBA,276-1,1,"S/. 2,755.00",30/09/2024,14/10/2024,773a738a-fd39-4d66-8777-6239f3cf3215
"MEDICO CIRUJANO
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - QUIRUVILCA,276-1,1,"S/. 6,624.00",30/09/2024,14/10/2024,64717df2-3041-4165-b812-3cdd29814b90
"MEDICO CIRUJANO
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - MOLLEPATA,276-1,1,"S/. 6,624.00",30/09/2024,14/10/2024,a1e79eb6-0ec2-46d8-88bc-4b6115c869e8
"OBSTETRA
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - MOLLEPATA,276-1,1,"S/. 5,300.00",30/09/2024,14/10/2024,ded6987e-280b-44a6-b7bf-db8220e71dd2
"TECNICO ASISTENCIAL
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - CACHICADAN,276-1,1,"S/. 2,755.00",30/09/2024,14/10/2024,e8d1e01e-d27b-4abc-ab91-051cc53aa1d5
"ENFERMERO (A)
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - ANGASMARCA,276-1,1,"S/. 5,300.00",30/09/2024,14/10/2024,cd839c30-4082-4531-9af3-9836930804d9
"OBSTETRA
",RED DE SALUD SANTIAGO DE CHUCO,LA LIBERTAD - ANGASMARCA,276-1,1,"S/. 5,300.00",30/09/2024,14/10/2024,9acf6675-0080-4c20-afef-8ba6d50d87ac
"OPERADOR PAD II
",GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - TRUJILLO,276-4,1,"S/. 1,930.00",27/09/2024,11/10/2024,fe99907d-2938-498b-a09d-3d2da4d027d2
"SECRETARIO/A
",INSTITUTO REGIONAL DE OFTALMOLOGIA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-11,1,"S/. 1,200.00",27/09/2024,11/10/2024,ceecff1a-8c74-4544-9ec8-30069f7cc023
"MEDICO
",UNIDAD EJECUTORA 412 SALUD VIRU,LA LIBERTAD - VIRU,276-2,1,"S/. 6,624.00",27/09/2024,11/10/2024,3b23e221-b630-4c17-9752-296c3154b307
"MEDICO ANESTESIÓLOGO
",INSTITUTO REGIONAL DE OFTALMOLOGIA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-11,1,"S/. 5,500.00",27/09/2024,11/10/2024,6f87f41c-cbaf-411f-ac69-81bb960ab6e7
"MEDICO
",UNIDAD EJECUTORA 412 SALUD VIRU,LA LIBERTAD - VIRU,276-002,2,"S/. 6,624.00",27/09/2024,11/10/2024,d1864863-eea6-4ac2-85a5-6f3bff02db38
"ESPECIALISTA ADMINISTRATIVO II
",GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - TRUJILLO,276-4,1,"S/. 2,300.00",27/09/2024,11/10/2024,8dd5ddcb-ee7d-4b93-999c-9e7dc4afc7bf
"TÉCNICOS DE CAMPO FORESTALES Y DE FAUNA SILVESTRE
",GERENCIA REGIONAL DE AGRICULTURA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-009,36,"S/. 3,000.00",27/09/2024,11/10/2024,f5e52d47-4f22-4a9b-8fe7-2820063c7e69
"TRABAJADOR DE SERVICIOS GENERALES
",UNIDAD EJECUTORA 412 SALUD VIRU,LA LIBERTAD - VIRU,276-2,1,"S/. 2,312.50",27/09/2024,11/10/2024,95e61d22-8f2f-4cfc-a2c9-c30959485029
"DIGITADOR/A
",INSTITUTO REGIONAL DE OFTALMOLOGIA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 1,200.00",27/09/2024,11/10/2024,87f845b9-27fc-4fdb-bdcc-cd9e6977f46f
"TECNICO EN LABORATORIO
",UNIDAD EJECUTORA 412 SALUD VIRU,LA LIBERTAD - VIRU,276-2,1,"S/. 2,755.00",27/09/2024,11/10/2024,0a43465c-67e2-41dd-b30d-861f5ce72042
"TRABAJADOR/A DE SERVICIOS GENERALES
",INSTITUTO REGIONAL DE OFTALMOLOGIA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 1,200.00",27/09/2024,11/10/2024,7714cfba-d799-4093-bdf1-b8fbebf538a1
"DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,LA LIBERTAD - ASCOPE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-846,1,"S/. 5,114.19",26/09/2024,10/10/2024,f5424307-022e-40ba-860f-0b6a7a7ef0d3
"PROFESIONAL EN PSICOLOGÍA
",UNIDAD EJECUTORA EDUCACION 314 - LA ESPERANZA,LA LIBERTAD - LA ESPERANZA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-01,1,"S/. 2,614.19",26/09/2024,10/10/2024,48a4bbc6-c82a-4345-9292-0208a13628ba
"GESTOR LOCAL PARA LA UNIDAD TERRITORIAL LA LIBERTAD
",PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MAS POBRES,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-232,1,"S/. 2,000.00",26/09/2024,10/10/2024,3b48e9cb-548c-48a6-9140-77068808c38f
"JEFE/A DE LA UNIDAD TERRITORIAL LA LIBERTAD
",PROGRAMA NACIONAL DE ENTREGA DE LA PENSIÓN NO CONTRIBUTIVA A PERSONAS CON DISCAPACIDAD SEVERA EN SIT,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,1,"S/. 9,000.00",26/09/2024,10/10/2024,2b73e8e8-bece-432e-a74f-e62179a750fe
"SUPERVISOR DE INFRAESTRUCTURA Y SERVICIOS
",EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD ELECTRONORTEMEDIO SOCIEDAD ANONIMA - HIDRANDINA,LA LIBERTAD - TRUJILLO,728-1,1,"S/. 5,000.00",26/09/2024,10/10/2024,08eeae0f-37c3-483e-a436-702495b4bcff
"ANALISTA DE REMUNERACIONES Y COMPESACIONES
",EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD ELECTRONORTEMEDIO SOCIEDAD ANONIMA - HIDRANDINA,LA LIBERTAD - TRUJILLO,728-1,1,"S/. 4,000.00",26/09/2024,10/10/2024,6f98eb6d-b9af-4df6-96aa-59b09256e7be
"ANALISTA TECNICO
",AGENCIA DE PROMOCION DE LA INVERSION PRIVADA - PROINVERSION,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-18,1,"S/. 5,000.00",25/09/2024,09/10/2024,a88d517b-40d8-47ac-b0ee-9afc56df6db8
"ASESOR(A)  LEGAL
",MUNICIPALIDAD DISTRITAL DE CHARAT,LA LIBERTAD - CHARAT,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,200.00",25/09/2024,09/10/2024,bad161bf-5079-4a88-a5fa-c2c299119680
"¿    RESPONSABLE DEL AREA DE SUPERVISION Y LIQUIDACION DE OBRAS
",MUNICIPALIDAD DISTRITAL DE CHARAT,LA LIBERTAD - CHARAT,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,000.00",25/09/2024,09/10/2024,0ef0998f-36b2-4eb3-9f64-2309b0db91dc
"ASISTENTE SOCIAL I
",GERENCIA REGIONAL DE AGRICULTURA,LA LIBERTAD - TRUJILLO,276-3,1,"S/. 2,417.00",25/09/2024,09/10/2024,148f8234-a571-4650-8d6f-399f87c5247d
"UN (01) JEFE (A) ZONAL DE LA UNIDAD TERRITORIAL LA LIBERTAD
",PROGRAMA NACIONAL PARA LA EMPLEABILIDAD,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-018,1,"S/. 5,500.00",25/09/2024,09/10/2024,06128d7d-ad6e-4c8b-bcd5-65d30aba5e35
"ANALISTA INTERMEDIO EN SANIDAD ANIMAL
",SERVICIO NACIONAL DE SANIDAD AGRARIA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-705,1,"S/. 3,314.19",25/09/2024,09/10/2024,a2abe1c1-af66-4397-888d-163afff3f14f
"ESPECIALISTA JUDICIAL DE JUZGADO (COD. 01128_3)
",PODER JUDICIAL,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 2,972.00",24/09/2024,07/10/2024,f98f4d39-468d-4f9e-95ab-a7d1817ba2c4
"ASISTENTE JURISDICCIONAL
",PODER JUDICIAL,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 2,572.00",24/09/2024,07/10/2024,9c48820a-3a05-4001-b95e-b9a0add1e07d
"ESPECIALISTA JUDICIAL DE JUZGADO (COD. 01128_2)
",PODER JUDICIAL,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,2,"S/. 2,972.00",24/09/2024,07/10/2024,8d7ab793-df10-4340-8b48-49090e491af0
"ESPECIALISTA JUDICIAL DE JUZGADO (COD. 01128_1)
",PODER JUDICIAL,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 2,972.00",24/09/2024,07/10/2024,d8ae5bd9-66cf-4bbc-989c-427bd27cb342
"ESPECIALISTA JUDICIAL DE CAUSA (COD. 02462).
",PODER JUDICIAL,LA LIBERTAD - EL PORVENIR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 2,972.00",24/09/2024,07/10/2024,c871e43d-2f0d-40b5-b1fc-34cc1fec378c
"ESPECIALISTA JUDICIAL DE AUDIENCIA
",PODER JUDICIAL,LA LIBERTAD - EL PORVENIR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 2,972.00",24/09/2024,07/10/2024,dbe034a3-0945-4cc5-9203-b9b6520f9d99
"TRABAJADOR EN SERVICIOS I (OPERARIO DE BARRIDO)
",MUNICIPALIDAD DISTRITAL DE SALAVERRY,LA LIBERTAD - SALAVERRY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,200.00",23/09/2024,04/10/2024,eb47d40e-0033-424e-925d-b0dc4fc3a654
"SUB GERENTE DE PLANEAMIENTO
",MUNICIPALIDAD DISTRITAL DE SALAVERRY,LA LIBERTAD - SALAVERRY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,100.00",23/09/2024,04/10/2024,c45a1dab-7066-4f56-804d-77182e3f3612
"COORDINADOR/A TÉCNICO/A (PP PREVENCIÓN Y TRATAMIENTO DEL CONSUMO DE DROGA)
",GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-12,1,"S/. 4,014.19",23/09/2024,04/10/2024,b8a3c35c-84b0-4627-a4e5-719514d8a9f2
"ASISTENTE EJECUTIVO II
",INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS LUIS PINILLOS GANOZA IREN,LA LIBERTAD - TRUJILLO,276-1,1,"S/. 2,475.00",23/09/2024,04/10/2024,d514fb01-ca33-47f1-83f3-6cba5e4c96ac
"VIGILANTE EN EL MERCADO DE ABASTO DE SALAVERRY
",MUNICIPALIDAD DISTRITAL DE SALAVERRY,LA LIBERTAD - SALAVERRY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,100.00",23/09/2024,04/10/2024,cd987a59-1e69-41ce-b5a4-57587acafdb9
"SECRETARIO(A) TECNICO DE PROCEDIMIENTOS ADMINISTRATIVOS DISCIPLINARIOS
",SERV.DE ADMINISTRACION TRIBUTARIA-TRUJIL,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-1,1,"S/. 2,300.00",23/09/2024,04/10/2024,55c5dcca-4820-4128-baaf-3396583e92a3
"OPERADOR DE SEGURIDAD CIUDADANA
",MUNICIPALIDAD DISTRITAL DE SALAVERRY,LA LIBERTAD - SALAVERRY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,2,"S/. 1,200.00",23/09/2024,04/10/2024,488583ad-e415-4bca-9795-9fbd84f09410
"CHOFER DE LA UNIDAD DE LIMPIEZA PUBLICA
",MUNICIPALIDAD DISTRITAL DE SALAVERRY,LA LIBERTAD - SALAVERRY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,800.00",23/09/2024,04/10/2024,e1f457c1-f35a-4c64-bc0a-9262e048796b
"CONTADOR I
",UNIDAD DE GESTION EDUCATIVA LOCAL N° 03 UNIDAD EJECUTORA EDUCACION 315: TRUJILLO NOR OESTE,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-026,1,"S/. 2,114.19",23/09/2024,04/10/2024,2cf627eb-415a-4868-9742-6212b6594c54
"TÉCNICO/A EN ENFERMERÍA
",MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,HUANUCO - HUANUCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-268,1,"S/. 2,000.00",04/10/2024,18/10/2024,ca9cf11a-75ca-4728-aa0f-51a5488cc18e
"PERSONAL DE LIMPIEZA
",RED DE SALUD YAROWILCA,HUANUCO - CHAVINILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,1,"S/. 1,300.00",04/10/2024,18/10/2024,a9d4e70a-8a79-446b-ba5a-284f1443e75a
"ENFERMERIA(O)
",UNIDAD EJECUTORA: 407 RED DE SALUD PUERTO INCA,HUANUCO - CODO DEL POZUZO,276-02,1,"S/. 3,445.00",04/10/2024,18/10/2024,19e57698-0266-4813-be47-d9465083bc6e
"ESPECIALISTA EN PROCESOS ADMINISTRATIVOS DISCIPLINARIOS
",UNIDAD EJECUTORA EDUCACION UGEL HUACAYBAMBA,HUANUCO - HUACAYBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-13,1,"S/. 2,714.19",04/10/2024,18/10/2024,9799ffa4-f5b9-4b9a-83ef-aea059b2b3b5
"AUXILIAR EN TOPOGRAFIA
",ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL - COFOPRI,HUANUCO - HUANUCO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-286,1,"S/. 2,200.00",02/10/2024,16/10/2024,ed3d279e-27e6-44e1-902c-817f6f31e6e8
"AYUDANTE DE COCINA
",UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA,HUANUCO - RUPA-RUPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-34,1,"S/. 1,214.19",02/10/2024,16/10/2024,fd14fda4-de37-43db-a902-1c113674ed0a
"SECRETARIA
",DIRECCION REGIONAL DE AGRICULTURA HUANUCO,HUANUCO - RIPAN,276-005,1,"S/. 3,163.33",01/10/2024,15/10/2024,aab68541-0223-4101-b478-0ddaeddb8aa4
"TECNICO EN NUTRICION I
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - HUANUCO,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,f3489004-8ca4-4126-9382-91ce585ce302
"OBSTETRA
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - HUANUCO,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,687cf0bc-96b9-46e9-84b5-8c4692f7c33f
"MEDICO
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - HUANUCO,276-1,1,"S/. 6,624.00",01/10/2024,15/10/2024,648622dc-0d29-464c-ad01-53d7e83f0c76
"ENFERMERA / O
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - HUANUCO,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,b5c88ba1-cafd-4f07-8337-6b6c35c3cdbc
"ENFERMERA / O
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - HUANUCO,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,24c23161-cc6b-490f-8171-49005ab14db2
"AUXILIAR ADMINISTRATIVO
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - HUANUCO,276-1,1,"S/. 3,240.33",01/10/2024,15/10/2024,8a73acc7-bfa9-4c70-8f23-3b974bf59be2
"TRABAJADOR SOCIAL
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,6b4b7fe6-6602-4415-9daf-ecf1d1730963
"TECNICO EN SALUD O INSPECTOR SANITARIO
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,0c1b9877-5c62-4aa2-906d-bc79a29b7b10
"TECNICO EN SALUD O INSPECTOR SANITARIO
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,fd41d213-a247-4cb7-9705-5d90617d5c26
"TECNICO EN LABORATORIO CLINICO
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,1e3108a1-b220-48a9-8cea-8bcc0bb0f849
"TECNICO ASISTENCIAL
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,1dfd5738-1e0c-40de-80de-d7d24690510b
"TECNICO ADMINISTRATIVO II
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 3,285.33",01/10/2024,15/10/2024,0a6fd05d-ef96-4a4a-b3b4-ede0967db718
"TECNICO ADMINISTRATIVO I
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 3,285.33",01/10/2024,15/10/2024,bdabca31-9963-42f5-9f58-137a3470f864
"TECNICO ADMINISTRATIVO I
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 3,285.33",01/10/2024,15/10/2024,986f5c91-9b46-42e4-9fda-e773987efa05
"TECNICO ADMINISTRATIVO
",DIRECCION REGIONAL DE AGRICULTURA HUANUCO,HUANUCO - AMARILIS,276-005,1,"S/. 3,172.33",01/10/2024,15/10/2024,9c6dbb45-c4ab-45cb-8de3-38593060ad09
"PLANIFICADOR
",DIRECCION REGIONAL DE AGRICULTURA HUANUCO,HUANUCO - AMARILIS,276-005,1,"S/. 3,306.33",01/10/2024,15/10/2024,c32ef1c6-d7ef-432c-b1f3-50f8e7179aec
"ESPECIALISTA EN PLANEAMIENTO I
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 3,392.33",01/10/2024,15/10/2024,e68d0e8a-1c2d-4cc3-94c9-54432c6ec176
"ENFERMERA/O
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,ae4d9e75-b207-4f8f-ba98-6db7d9ed4505
"ENFERMERA
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,c4a575bb-1709-4209-95cd-94e056779959
"CONTADOR
",DIRECCION REGIONAL DE AGRICULTURA HUANUCO,HUANUCO - AMARILIS,276-005,1,"S/. 3,252.33",01/10/2024,15/10/2024,4ec9aa8c-10c9-4a93-8d17-1f9bdb072633
"AUXILIAR ASISTENCIAL
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 2,697.00",01/10/2024,15/10/2024,1df74b4b-f661-434d-b3f4-2aa75bc51d7c
"AUXILIAR ASISTENCIAL
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 2,697.00",01/10/2024,15/10/2024,9765e125-c168-4732-afc3-a96fc2ad7272
"AUXILIAR ADMINISTRATIVO
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 3,240.33",01/10/2024,15/10/2024,829a990a-9050-43bb-98e6-b6dbeded2fda
"TECNICO EN INFORMATICA
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - SANTA MARIA DEL VALLE,276-1,1,"S/. 3,285.33",01/10/2024,15/10/2024,3c41e2c1-4bda-4988-bffd-11bee68ec2ea
"TECNICO ASISTENCIAL
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - SANTA MARIA DEL VALLE,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,e4e7b336-bce0-4342-a1c3-3ae98b211d71
"OBSTETRA
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - SANTA MARIA DEL VALLE,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,fafe6f39-6138-4604-a7f8-903c55972666
"TECNICO EN ENFERMERIA I
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - MARGOS,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,631d1921-4162-472d-9965-ac833b6638c0
"ENFERMERA / O
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - CHURUBAMBA,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,7c452f50-f8ba-4ccb-84e9-7b75693d8c46
"OBSTETRA
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - CHURUBAMBA,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,b8a15e02-7f1d-4a4f-b1fb-0966cf022f23
"AUXILIAR EN ARCHIVO
",PROGRAMA NACIONAL CUNA MAS,HUANUCO - CHINCHAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1170,1,"S/. 1,614.19",01/10/2024,15/10/2024,20ba934c-fb6c-4d24-ad99-b23b49d31b25
"ENFERMERA / O
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - SANTA MARIA DEL VALLE,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,7b54bc32-c9a9-4c79-8fb0-50acabe47b5a
"TECNICO ASISTENCIAL
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - CHINCHAO,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,519cfa82-5f30-4dbf-852d-8840a28c73ff
"MEDICO
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - CHINCHAO,276-1,1,"S/. 6,624.00",01/10/2024,15/10/2024,e8d5c0c9-9abf-4f90-806c-ecb3c373de6e
"PSICOLOGO(A)
",UNIDAD EJECUTORA 305 EDUCACION UGEL HUAMALIES,HUANUCO - LLATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-020,3,"S/. 2,614.19",30/09/2024,14/10/2024,f3c76883-b02f-48af-97b9-298b77d8a5da
"ASISTENTE ADMINISTRATIVO DE DEMUNA
",MUNICIPALIDAD PROVINCIAL DE YAROWILCA,HUANUCO - CHAVINILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,300.00",30/09/2024,14/10/2024,459522ad-3282-4697-8562-a761ddb0df2a
"INGENIERO/A RESIDENTE DE OBRA _ OBRA: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”,
",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-005,1,"S/. 6,950.00",30/09/2024,14/10/2024,d3dd3ddd-687a-4bc8-b2d5-43f32828cebc
"INGENIERO DE CALIDAD PARA LA OBRA: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”,
",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-005,1,"S/. 4,630.00",30/09/2024,14/10/2024,a284222f-ccd5-44d4-80fc-31791a85b131
