position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"PSICÓLOGO (A)
",UNIDAD DE GESTION EDUCATIVA LOCAL DE TACNA - UGEL TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-33,2,"S/. 2,614.19",02/10/2024,16/10/2024,305c39cd-6853-4db5-af43-4e53f0e2be4e
"ESPECIALISTA JUDICIAL DE AUDIENCIA
",PODER JUDICIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-029,1,"S/. 4,750.00",02/10/2024,16/10/2024,6e15b1be-5a5d-4b59-b3ad-2e863c21cbe4
"COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO
",UNIDAD DE GESTION EDUCATIVA LOCAL DE TACNA - UGEL TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-33,1,"S/. 1,464.19",02/10/2024,16/10/2024,e999441d-65b1-47b4-8663-515209499d84
"ESPECIALISTA JUDICIAL DE JUZGADO
",PODER JUDICIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-028,1,"S/. 2,972.00",02/10/2024,16/10/2024,58a998ff-0d57-4bd1-b569-53a6d8a682ab
"ESPECIALISTA LEGAL DE AUDIENCIA
",PODER JUDICIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-025,2,"S/. 2,972.00",01/10/2024,15/10/2024,09237457-aea9-4cbe-b707-60a7426b50f5
"ESPECIALISTA JUDICIAL DE AUDIENCIA
",PODER JUDICIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-025,1,"S/. 2,972.00",01/10/2024,15/10/2024,ebd3f314-b26d-467d-9c91-dbd389889fea
"PSICÓLOGO (A)
",UNIDAD DE GESTION EDUCATIVA LOCAL DE TACNA - UGEL TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 2,614.19",30/09/2024,14/10/2024,632dc155-6775-4295-b0d5-042ebe5e1078
"ESPECIALISTA III
",MUNICIPALIDAD DISTRITAL DE POCOLLAY,TACNA - POCOLLAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,600.00",30/09/2024,14/10/2024,de29a467-6fa7-4733-a1a2-f863f78782a1
"SUB GERENTE DE RECURSOS HUMANOS
",MUNICIPALIDAD DISTRITAL DE POCOLLAY,TACNA - POCOLLAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 4,500.00",30/09/2024,14/10/2024,4aa824c6-fe12-454e-8aa4-0fa638a459c6
"TÉCNICO ADMINISTRATIVO II
",MUNICIPALIDAD DISTRITAL DE POCOLLAY,TACNA - POCOLLAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,200.00",30/09/2024,14/10/2024,7d335432-79a7-4b6e-8129-53b29b98d297
"TÉCNICO ADMINISTRATIVO II
",MUNICIPALIDAD DISTRITAL DE POCOLLAY,TACNA - POCOLLAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,200.00",30/09/2024,14/10/2024,19bc8e13-e7cc-4609-9d33-64878c0b82c2
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE INGLÉS PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN TACNA - SUPLENCIA TEMPORAL (003002)
",MINISTERIO DE EDUCACION,TACNA - TACNA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-770,1,"S/. 4,500.00",27/09/2024,11/10/2024,e7821d5a-4d5f-4f29-bb28-47a0aeeb9c05
"ESPECIALISTA DE CONVIVENCIA ESCOLAR DE LA UGEL
",UNIDAD DE GESTION EDUCATIVA LOCAL DE TACNA - UGEL TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-31,1,"S/. 3,614.19",27/09/2024,11/10/2024,2bb4f6c8-1ffa-47b4-a84c-c74729415753
"APOYO ADMINISTRATIVO TECNICO
",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-106,2,"S/. 1,600.00",27/09/2024,11/10/2024,284d2ebf-c943-4eb0-8816-fc09a9734b4b
"SUB GERENTE (A) PARA LA SUB GERENCIA DE BIENESTAR SOCIAL, GESTION AMBIENTAL Y SERVICIOS PUBLICOS
",MUNICIPALIDAD DISTRITAL DE ITE,TACNA - ITE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 6,000.00",27/09/2024,11/10/2024,81127d7b-ba44-4db1-99a6-599dae8f725f
"SUB GERENTE (A) PARA LA SUB GERENCIA DE OBRAS Y MANTENIMIENTOS
",MUNICIPALIDAD DISTRITAL DE ITE,TACNA - ITE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,1,"S/. 6,000.00",27/09/2024,11/10/2024,68f0ac35-fe41-4ef2-8a93-fbd93ca18355
"SUB GERENTE (A) PARA LA SUB GERENCIA DE ORDENAMIENTO TERRITORIAL Y DESARROLLO URBANO - RURAL
",MUNICIPALIDAD DISTRITAL DE ITE,TACNA - ITE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-031,1,"S/. 6,800.00",27/09/2024,11/10/2024,30c238c7-357e-4e60-99e6-6cfefa7267ef
"ESPECIALISTA ADMINISTRATIVO
",MUNICIPALIDAD DISTRITAL DE CALANA,TACNA - CALANA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 1,900.00",26/09/2024,10/10/2024,fb3000a9-6727-4795-9fb3-5096991ef8ba
"ABOGADO/A (ASESOR/A LEGAL)
",GOBIERNO REGIONAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-008,1,"S/. 3,500.00",26/09/2024,10/10/2024,36028baf-af24-4de9-a5f0-704bea3c7066
"DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,TACNA - CANDARAVE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-851,1,"S/. 5,114.19",26/09/2024,10/10/2024,20b98b9d-f3ed-4503-89cf-617f265a0450
"ADMINISTRADOR/A
",PODER JUDICIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-027,1,"S/. 6,010.00",25/09/2024,09/10/2024,eb7486a2-3a79-4ef4-9413-8f248052835b
"PERSONAL DE SEGURIDAD
",PODER JUDICIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-026,1,"S/. 1,950.00",25/09/2024,09/10/2024,ea54038e-f6f7-4571-a1bd-7e9f02f5f810
"ESPECIALISTA 1
",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-105,3,"S/. 3,300.00",25/09/2024,09/10/2024,fedcefc5-0a3e-4f20-af13-b548e0f1d7bb
"ANALISTA
",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-105,1,"S/. 2,800.00",25/09/2024,09/10/2024,1c720eaa-da5c-4de3-a9f5-691e2c605b40
"SUB GERENTE DE ABASTECIMIENTO
",MUNICIPALIDAD DISTRITAL ALTO DE ALIANZA,TACNA - ALTO DE LA ALIANZA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-28,1,"S/. 4,000.00",25/09/2024,09/10/2024,4257b900-0d9b-4e1c-a287-61714302613a
"QUIMICO FARMACEUTICO
",RED DE SALUD TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-027,1,"S/. 3,414.19",24/09/2024,07/10/2024,15f19da8-4dd3-4a91-88e4-8c702eaa59ec
"ASISTENTE PROFESIONAL
",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-104,1,"S/. 2,250.00",23/09/2024,04/10/2024,1f9598e6-c89e-4508-bf87-153febfcd4ee
"SUB GERENTE DE TECNOLOGIA DE LA INFORMACIÓN Y COMUNICACIÓN
",MUNICIPALIDAD DISTRITAL ALTO DE ALIANZA,TACNA - ALTO DE LA ALIANZA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 4,000.00",23/09/2024,04/10/2024,213903da-7167-47bd-9ed5-02c361f4b6ca
"ASISTENTE PROFESIONAL C (RESPONSABLE DEL PROGRAMA VASO DE LECHE)
",MUNICIPALIDAD DISTRITAL ALTO DE ALIANZA,TACNA - ALTO DE LA ALIANZA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-26,1,"S/. 2,000.00",23/09/2024,04/10/2024,9e56fc40-9db5-4d5f-a58f-ac0c88758887
"SERENAZGO PEATONAL
",MUNICIPALIDAD DISTRITAL DE PALCA,JUNIN - PALCA,728-01,1,"S/. 1,150.00",04/10/2024,18/10/2024,bc4b9a1e-a939-4f51-b692-129de986cade
"SERENAZGO
",MUNICIPALIDAD DISTRITAL DE PALCA,JUNIN - PALCA,728-01,2,"S/. 1,150.00",04/10/2024,18/10/2024,6dc71b4b-f9f1-477b-a771-07b4819fd7d3
"AUXILIAR ADMINISTRATIVO II
",PODER JUDICIAL,JUNIN - CHANCHAMAYO,728-005,1,"S/. 3,590.00",04/10/2024,18/10/2024,63c69821-1622-4c43-aeeb-1b1e0e66982b
"PROFESIONAL JUDICIAL
",PODER JUDICIAL,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-70,1,"S/. 2,972.00",04/10/2024,18/10/2024,981cac28-fe57-48a8-b562-66e73774e5b4
"ESPECIALISTA JUDICIAL DE JUZGADO
",PODER JUDICIAL,JUNIN - CHUPACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-069,1,"S/. 2,972.00",04/10/2024,18/10/2024,805702d9-19e0-4008-b533-d19794e4c29c
"ANALISTA DE INVESTIGACIÓN
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,JUNIN - JUNIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-873,1,"S/. 5,614.19",04/10/2024,18/10/2024,8fa4e367-46cc-4812-8d9e-b9dd75c9d5a7
"TECNICO I
",UNIDAD EJECUTORA 004 - FONDO DE COOPERACION PARA EL DESARROLLO SOCIAL,JUNIN - CHANCHAMAYO,728-029,1,"S/. 1,251.11",04/10/2024,18/10/2024,948d607d-04a4-4251-8db2-54e1504a75dc
"TECNICO III
",UNIDAD EJECUTORA 004 - FONDO DE COOPERACION PARA EL DESARROLLO SOCIAL,JUNIN - EL TAMBO,728-030,1,"S/. 2,351.11",04/10/2024,18/10/2024,e3638a60-46de-4955-8c32-ab2b56e58480
"ASISTENTE ADMINISTRATIVO II
",PODER JUDICIAL,JUNIN - CHANCHAMAYO,728-005,2,"S/. 5,670.00",04/10/2024,18/10/2024,30029af4-d60a-47ec-ba15-5ab9af96b56b
"ESPECIALISTA EN CAMELIDOS
",DIRECCION REGIONAL DE AGRICULTURA JUNIN,JUNIN - JUNIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,114.19",03/10/2024,17/10/2024,a1073061-f8a5-4544-9508-5030aa8b2c1d
"INGENIERO
",DIRECCION REGIONAL DE AGRICULTURA JUNIN,JUNIN - JUNIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,114.19",03/10/2024,17/10/2024,91909ee1-4204-4f2d-a489-147c8fececf6
"TECNICO EN PROMOCION AGRARIA II
",DIRECCION REGIONAL DE AGRICULTURA JUNIN,JUNIN - CHANCHAMAYO,276-003,1,"S/. 2,209.00",03/10/2024,17/10/2024,d491974a-1230-4269-a923-9b56e8816563
"ESPECIALISTA FORESTAL
",DIRECCION REGIONAL DE AGRICULTURA JUNIN,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,314.19",03/10/2024,17/10/2024,7e7a51f3-3d66-43dc-b5f4-2d8e371c0d18
"ADMINISTRATIVO
",DIRECCION REGIONAL DE AGRICULTURA JUNIN,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,814.19",03/10/2024,17/10/2024,5cb7fc3c-28f7-4eee-a317-3660cba7e349
"SECRETARIA
",DIRECCION REGIONAL DE AGRICULTURA JUNIN,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,139.19",03/10/2024,17/10/2024,78fe67e0-2217-4564-9982-c5e56ca0497e
"TÉCNICO ADMINISTRATIVO
",DIRECCION REGIONAL DE AGRICULTURA JUNIN,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,139.19",03/10/2024,17/10/2024,dd648dfa-e839-4b5e-b991-58f362f83f93
"ESPECIALISTA ADMINISTRATIVO I
",DIRECCION REGIONAL DE AGRICULTURA JUNIN,JUNIN - EL TAMBO,276-001,1,"S/. 2,361.00",03/10/2024,17/10/2024,4c4b1ea3-9d38-446e-ab49-0ce233a69a8d
"INGENIERO EN CIENCIAS AGRARIAS II
",DIRECCION REGIONAL DE AGRICULTURA JUNIN,JUNIN - CHUPACA,276-002,1,"S/. 2,279.00",03/10/2024,17/10/2024,810ab69b-9cc4-4ab1-849f-1b7739747f4e
"TRABAJADOR DE SERVICIO III
",DIRECCION REGIONAL DE EDUCACION DE JUNIN,JUNIN - JUNIN,276-001,1,S/. 850.00,02/10/2024,16/10/2024,f0aba28d-c0c9-40b4-93ec-036009edfcff
"PERSONAL DE VIGILANCIA
",UNIDAD EJECUTORA EDUCACIÓN RÍO TAMBO,JUNIN - RIO TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 1,614.19",02/10/2024,16/10/2024,a6992096-8856-4e08-8d3d-2d685938f172
"PSICÓLOGO (A)
",UGE JUNIN,JUNIN - JUNIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 2,614.19",02/10/2024,16/10/2024,e5cae57b-4f4a-4b64-b068-017c5469ccc8
"PSICOLOGO CAS PP - 1001
",DIRECCION REGIONAL DE EDUCACION DE JUNIN,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-036,1,"S/. 3,168.86",02/10/2024,16/10/2024,12574506-d41f-4514-94f3-b2a06ad1bfcb
"TÉCNICO ADMINISTRATIVO
",UGE JUNIN,JUNIN - JUNIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-011,1,"S/. 1,414.19",02/10/2024,16/10/2024,4ac0ce17-058d-4a81-a9b1-820091943e01
"TRABAJADOR DE SERVICIO II
",UNIDAD DE GESTION EDUCATIVA LOCAL TARMA,JUNIN - PALCAMAYO,276-019,1,"S/. 2,271.65",02/10/2024,16/10/2024,1bd80d3c-bfd9-4909-9b63-3b8462db05dd
"RESGUARDO, CUSTODIA Y VIGILANCIA
",PODER JUDICIAL,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-068,1,"S/. 1,300.00",02/10/2024,16/10/2024,6a561d67-0737-46db-9f8b-130cf85b28cf
"TRABAJADOR DE SERVICIO II
",UNIDAD DE GESTION EDUCATIVA LOCAL TARMA,JUNIN - TARMA,276-020,1,"S/. 2,271.65",02/10/2024,16/10/2024,25180fa0-0814-4716-a66f-7a8ff29a11dc
"ESPECIALISTA EN INFRAESTRUCTURA
",UNIDAD EJECUTORA EDUCACIÓN RÍO TAMBO,JUNIN - RIO TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,900.00",02/10/2024,16/10/2024,44bcc8f2-e1b2-4d18-bd10-0f73511bf06f
"INSPECTOR/A UD JUNÍN
","SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS - SUTRAN",JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-222,1,"S/. 3,000.00",02/10/2024,16/10/2024,6772e5cd-0e8a-4a8f-9868-9c7864326fad
"JEFE DE LA UNIDAD DE LIQUIDACIONES
",MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,685.81",01/10/2024,15/10/2024,132c15a7-733b-4924-8fec-58e044f11e26
"PERSONAL DE SEGURIDAD CIUDADANA - SERENAZGO
",MUNICIPALID. DISTRITAL LA UNION LETICIA,JUNIN - LA UNION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 1,139.19",01/10/2024,15/10/2024,750100b5-9bda-4348-8664-6e874b43c103
"ASISTENTE ADMINISTRATIVO
",PODER JUDICIAL,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-067,1,"S/. 2,521.00",01/10/2024,15/10/2024,64063661-e316-4df2-9b8c-5876a02c4e65
"AUXILIAR EN ARCHIVO
",PROGRAMA NACIONAL CUNA MAS,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1168,1,"S/. 1,614.19",01/10/2024,15/10/2024,a2189b94-6933-4eec-a23f-e886b79474f0
"SUB GERENTE DE DESARROLLO SOCIAL
",MUNICIPALIDAD DISTRITAL SANTA ROSA DE OC,JUNIN - SANTA ROSA DE OCOPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,350.00",30/09/2024,14/10/2024,c5c1815d-98bd-4580-9d04-a12d604118f0
"RESPONSABLE DE LA UNIDAD DE TESORERÍA
",MUNICIPALIDAD DISTRITAL SANTA ROSA DE OC,JUNIN - SANTA ROSA DE OCOPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,300.00",30/09/2024,14/10/2024,18598d2d-0487-47bb-b868-8c80bab4c3ed
"ABOGADO/A
",MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,"S/. 4,000.00",27/09/2024,11/10/2024,ff88cea6-152d-47f2-8bf3-2b2fd81c1f1a
"ESPECIALISTA LEGAL II - JUNIN
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-223,1,"S/. 4,000.00",27/09/2024,11/10/2024,e4e0c144-d52d-44aa-826b-8f5d5cd92c1a
"TRADUCTOR E INTERPRETE (ESPECIALIZADO EN LENGUAS ORIGINARIAS Y/O SEÑAS)
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,JUNIN - JUNIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-857,1,"S/. 5,114.19",26/09/2024,10/10/2024,a2a6b22c-236c-4e8d-8700-db6b2c6d6faa
"BIBLIOTECARIO SEDE PICHANAQUI
",UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - PICHANAQUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,600.00",26/09/2024,10/10/2024,159f8a97-e21f-45bf-99f8-8774d7ea358c
"ENFERMERA(O) PARA EL SERVICIO DE SALUD - FILIAL SATIPO
",UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,900.00",26/09/2024,10/10/2024,44912bc3-6e74-4d41-b290-dc674cfba02b
"ASISTENTE JURISDICCIONAL DE JUZGADO
",PODER JUDICIAL,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-069,1,"S/. 2,572.00",26/09/2024,10/10/2024,2131f382-4fe0-4cf6-8cea-9f7626720233
"RESPONSABLE DEL SERVICIO SOCIAL - SATIPO
",UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - MAZAMARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,900.00",26/09/2024,10/10/2024,8de28edf-b8ae-4d6e-a4e7-c0e3ce8c4b29
"ASISTENTE JUDICIAL
",PODER JUDICIAL,JUNIN - TARMA,728-03,1,"S/. 4,761.00",26/09/2024,10/10/2024,66dfe20f-82e0-46b7-8753-5600ed426d51
"TECNICO ADMINISTRATIVO PARA EL AREA DE RECURSOS HUMANOS
",UNIDAD EJECUTORA EDUCACION CHUPACA,JUNIN - CHUPACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-79,1,"S/. 1,514.19",26/09/2024,10/10/2024,5104228f-335c-4252-8653-350343e38411
"ESPECIALISTAS EN TESORERÍA
",UNIDAD EJECUTORA EDUCACION CHUPACA,JUNIN - CHUPACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-77,1,"S/. 1,914.19",26/09/2024,10/10/2024,c4062240-e7da-48d2-bb76-4496cb7ff7b6
"ESPECIALISTAS EN INFORMATICA
",UNIDAD EJECUTORA EDUCACION CHUPACA,JUNIN - CHUPACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-76,1,"S/. 2,314.19",26/09/2024,10/10/2024,b640d3d5-3203-4bea-bf21-7af84a853785
"ESPECIALISTA EN RELACIONES INTERINSTITUCIONALES, COMUNICACIONES E IMAGEN INSTITUCIONAL
",UNIDAD EJECUTORA EDUCACION CHUPACA,JUNIN - CHUPACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-74,1,"S/. 2,314.19",26/09/2024,10/10/2024,b714e34a-b343-4e72-8a76-8d7e2120df0d
"ESPECIALISTA EN MONITOREO DE EVALUACIONES DOCENTES Y DE ESTUDIANTES
",UNIDAD EJECUTORA EDUCACION CHUPACA,JUNIN - CHUPACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-75,1,"S/. 2,314.19",26/09/2024,10/10/2024,e325827a-869b-491e-be1a-a14390e8af93
"CHOFER I - NOTIFICADOR
",UNIDAD EJECUTORA EDUCACION CHUPACA,JUNIN - CHUPACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-78,1,"S/. 1,614.19",26/09/2024,10/10/2024,9c00b20d-0eca-4efb-ab4a-57a0686ffac9
"INGENIERO II
",MUNICIPALIDAD PROVINCIAL DE HUANCAYO,JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 2,500.00",26/09/2024,10/10/2024,017d176b-f007-4c6f-accc-299360088e8e
"ESPECIALISTA EN CONTRATACIONES
",PROGRAMA DE DESARROLLO PRODUCTIVO AGRARIO RURAL - AGRO RURAL,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-004,1,"S/. 5,000.00",26/09/2024,10/10/2024,f6427441-6fd9-4e5b-bd84-a5984871e978
"OPERARIO  DE LIMPIEZA PUBLICA
",MUNICIPALIDAD DISTRITAL DE HUANCAN,JUNIN - HUANCAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-009,1,"S/. 1,100.00",26/09/2024,10/10/2024,e16e0bdc-6587-45b5-92bc-bc53d050a055
"DETERMINADORA TRIBUTARIO
",MUNICIPALIDAD DISTRITAL DE HUANCAN,JUNIN - HUANCAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-009,1,"S/. 1,614.19",26/09/2024,10/10/2024,e5b5d24d-24e2-426e-9636-9c7b41855c61
"JEFE DE LA UNIDAD DE PARTICIPACION CIUDADANA Y SEGURIDAD
",MUNICIPALIDAD DISTRITAL DE HUANCAN,JUNIN - HUANCAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-009,1,"S/. 2,100.00",26/09/2024,10/10/2024,aa56a5b8-8fc7-4ab7-be68-691f3ce8aa33
"SECRETARIA I
",UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,500.00",26/09/2024,10/10/2024,c420ac3d-3a24-4d6e-9114-b722246eea4f
"RESPONSABLE DE GRADOS Y TÍTULOS
",UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,000.00",26/09/2024,10/10/2024,40c14628-ec0b-47b2-8506-869ecb6a6ad9
"RESPONSABLE DE ALMACÉN
",UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,000.00",26/09/2024,10/10/2024,8f12e40c-2d36-49af-8256-842d6fea6a43
"PSICÓLOGO – SEDE LA MERCED
",UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,900.00",26/09/2024,10/10/2024,ccf1dfc9-0eff-4217-83f0-d25895959256
"MÉDICO PARA EL SERVICIO DE SALUD
",UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 5,000.00",26/09/2024,10/10/2024,e5b1a463-b229-40fa-8696-e24305c967db
"ESPECIALISTA EN SEGUIMIENTO AL EGRESADO
",UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 4,300.00",26/09/2024,10/10/2024,f9fa253b-f98d-4c0f-9097-199f69442a7a
"ESPECIALISTA EN PRESUPUESTO
",UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 4,300.00",26/09/2024,10/10/2024,6ffd1ac3-b52c-4a85-b791-88112ac462aa
