position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS
",PROGRAMA NACIONAL CUNA MAS,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1126,1,"S/. 3,014.19",01/10/2024,15/10/2024,7e828d8a-bb74-48f0-b18c-4cd0903e962a
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO
",PROGRAMA NACIONAL CUNA MAS,ANCASH - HUARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1138,1,"S/. 2,614.19",01/10/2024,15/10/2024,bab72986-fa41-4375-8e57-ac98d533b2fa
"ABOGADO
",PROGRAMA NACIONAL CUNA MAS,ANCASH - CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1161,1,"S/. 3,814.19",01/10/2024,15/10/2024,6e455d16-b3de-47ca-8926-bc69369d1a25
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO
",PROGRAMA NACIONAL CUNA MAS,ANCASH - YUNGAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1136,1,"S/. 2,614.19",01/10/2024,15/10/2024,e683c9d5-e326-48bc-8fde-6bf63aef064a
"OBRERO (A)
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,728-4,3,"S/. 1,025.00",30/09/2024,14/10/2024,ddfaf73d-1e35-433e-8af1-47f1f01820c4
"LIC. EN PSICOLOGIA - CENTRO DE SALUD HUAYLLABAMBA
",DIRECCION DE RED DE SALUD CONCHUCOS NORTE,ANCASH - HUAYLLABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,900.00",30/09/2024,14/10/2024,0f770350-7b6e-44f7-8289-38ec5f38abac
"OPERADOR(A) DE MAQUINARIA PESADA
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,728-4,1,"S/. 1,332.26",30/09/2024,14/10/2024,6ec96a09-ddb9-450c-ab67-376684de5b3f
"TESORERO I
",UNIDAD DE GESTION EDUCATIVA LOCAL DE BOLOGNESI,ANCASH - CHIQUIAN,276-002,1,S/. 880.00,30/09/2024,14/10/2024,c8863cfb-347c-4b63-b0c1-bc9aabccd799
"ESPECIALISTA LEGAL II - ANCASH
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,ANCASH - CHIMBOTE,D.LEG 1057 - DETERMINADO (SUPLENCIA)-215,1,"S/. 4,000.00",27/09/2024,11/10/2024,90c57617-8016-4cc5-9e70-8a9fb48fdada
"RESPONSABLE DE LA UNIDAD DESCONCENTRADA DE ANCASH
",AUTORIDAD NACIONAL DE INFRAESTRUCTURA,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-463,1,"S/. 10,000.00",27/09/2024,11/10/2024,d4690b22-e92d-4908-bc78-852498c73670
"RESPONSABLE EN TRABAJO SOCIAL
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-856,1,"S/. 4,114.19",26/09/2024,10/10/2024,e2579270-6672-448d-ae39-434776ff5125
"DEFENSOR PÚBLICO DE DEFENSA DE VÍCTIMAS SNEJ
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-843,1,"S/. 7,114.19",26/09/2024,10/10/2024,13927485-01f7-452b-bc8f-0d6e4eec11f3
"JEFE/A DE SEDE DESCONCENTRADA DE ANCASH
",SIERRA Y SELVA EXPORTADORA,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-029,1,"S/. 8,114.19",26/09/2024,10/10/2024,7f9bf9cf-e98c-4d11-85eb-5d4d3335a393
"DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL DE LA DIRECCIÓN GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA (ANCASH)
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (SUPLENCIA)-864,1,"S/. 5,114.19",26/09/2024,10/10/2024,e6824dd6-74ab-43a0-ab98-e695a1043a55
"DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,ANCASH - OCROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-850,1,"S/. 5,114.19",26/09/2024,10/10/2024,c06b6b88-757b-42fc-abb0-205083656adb
"TRABAJADOR DE SERVICIO
",DIRECCION REGIONAL DE EDUCACION-HUARAZ,ANCASH - CASMA,276-1,1,S/. 860.00,26/09/2024,10/10/2024,fa234a2b-4a72-4935-95ba-46c530c76911
"TRABAJADOR DE SERVICIO II
",UNIDAD DE GESTION EDUCATIVA LOCAL DE POMABAMBA,ANCASH - POMABAMBA,276-005,1,"S/. 2,200.00",25/09/2024,09/10/2024,d4fd2b77-e519-4ada-91d9-b09642607e81
"ASISTENTE DE TUTORIA
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,HUANUCO - HUANUCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,3,"S/. 2,000.00",09/10/2024,22/10/2024,4cd6b700-ed7e-4bd1-801d-0f4773956165
"ENFERMERA/O
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,HUANUCO - RUPA-RUPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,"S/. 3,000.00",09/10/2024,22/10/2024,5efd0f8e-da43-4931-98a4-25b63494dfe3
"ASISTENTE DE TUTORÍA
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,HUANUCO - RUPA-RUPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,7,"S/. 2,000.00",09/10/2024,22/10/2024,7ead267d-ee61-4140-8ea0-4c81cae1f1cb
"TESORERO (A)
",DIRECCION REGIONAL DE EDUCACION Y CULTUR,HUANUCO - HUANUCO,276-002,1,S/. 988.00,07/10/2024,21/10/2024,73509fc8-c60f-423c-b539-b32873728412
"DOS (02) ASISTENTES PARA EVALUACIÓN DE CONOCIMIENTO PARA LA SUB GERENCIA DE TRÁNSITO Y SEGURIDAD VIAL DE LA GERENCIA DE TRANSPORTES
",MUNICIPALIDAD PROVINCIAL DE HUANUCO,HUANUCO - HUANUCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-70,2,"S/. 2,200.00",07/10/2024,21/10/2024,bf54a7fa-981e-462d-a20f-dff9c0a8b2d7
"SECRETARIA
",DIRECCION REGIONAL DE EDUCACION Y CULTUR,HUANUCO - HUANUCO,276-003,1,S/. 958.00,07/10/2024,21/10/2024,c25646ec-0799-45ed-9ed5-18da1ea7bb39
"ESPECIALISTA  ADMINISTRATIVO
",DIRECCION REGIONAL DE EDUCACION Y CULTUR,HUANUCO - HUANUCO,276-001,1,S/. 988.00,07/10/2024,21/10/2024,2cd7386e-6ef7-49ea-821d-7b0633281bfe
"SEIS (06) ASISTENTES I PARA LA SUB GERENCIA DE TRÁNSITO Y SEGURIDAD VIAL DE LA GERENCIA DE TRANSPORTES
",MUNICIPALIDAD PROVINCIAL DE HUANUCO,HUANUCO - HUANUCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-66,6,"S/. 2,000.00",07/10/2024,21/10/2024,6d8e42c5-ed03-4ecb-b592-8e174d26ab91
"DOS (02) ESPECIALISTAS ADMINISTRATIVOS PARA LA SUB GERENCIA DE TRÁNSITO Y SEGURIDAD VIAL DE LA GERENCIA DE TRANSPORTES
",MUNICIPALIDAD PROVINCIAL DE HUANUCO,HUANUCO - HUANUCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-65,2,"S/. 2,500.00",07/10/2024,21/10/2024,b192066c-f507-4d7d-9378-43fe0089cb56
"DOS (02) ASISTENTES PARA EVALUACIÓN DE EXAMEN DE HABILIDADES DE CONDUCCIÓN PARA LA SUB GERENCIA DE TRÁNSITO Y SEGURIDAD VIAL DE LA GERENCIA DE TRANSPORTES
",MUNICIPALIDAD PROVINCIAL DE HUANUCO,HUANUCO - HUANUCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-69,2,"S/. 2,200.00",07/10/2024,21/10/2024,1c104b71-6bb5-4cc1-b960-6f915f2ff841
"ASISTENTE MÉDICO LEGAL
",INSTITUTO DE MEDICINA LEGAL Y CIENCIAS FORENSES,HUANUCO - HUANUCO,728-37,1,"S/. 3,701.11",07/10/2024,21/10/2024,2a753f2e-2b1e-48be-b240-279fdce31af5
"DOS (02) ASISTENTES III PARA LA SUB GERENCIA DE TRÁNSITO Y SEGURIDAD VIAL DE LA GERENCIA DE TRANSPORTES
",MUNICIPALIDAD PROVINCIAL DE HUANUCO,HUANUCO - HUANUCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-68,2,"S/. 2,200.00",07/10/2024,21/10/2024,24a86d51-5205-4195-94f1-9e884970cd8a
"DOS (02) ASISTENTES II PARA IMPRESIÓN DE LICENCIAS PARA LA SUB GERENCIA DE TRÁNSITO Y SEGURIDAD VIAL DE LA GERENCIA DE TRANSPORTES
",MUNICIPALIDAD PROVINCIAL DE HUANUCO,HUANUCO - HUANUCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-67,2,"S/. 2,200.00",07/10/2024,21/10/2024,431e947c-2477-4dc6-b466-02dc68f3fb12
"TECNICO ADMINISTRATIVO
",DIRECCION REGIONAL DE EDUCACION Y CULTUR,HUANUCO - HUANUCO,276-004,1,S/. 958.00,07/10/2024,21/10/2024,6cf818aa-05e9-43c2-81d4-aba869973d47
"TÉCNICO/A EN ENFERMERÍA
",MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,HUANUCO - HUANUCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-268,1,"S/. 2,000.00",04/10/2024,18/10/2024,447ab610-2ce7-4914-bb4c-9c643e98a469
"ESPECIALISTA EN PROCESOS ADMINISTRATIVOS DISCIPLINARIOS
",UNIDAD EJECUTORA EDUCACION UGEL HUACAYBAMBA,HUANUCO - HUACAYBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-13,1,"S/. 2,714.19",04/10/2024,18/10/2024,dc4a9f11-3179-467c-b76c-2ca7590d10ac
"GERENTE DE DESARROLLO SOCIAL Y SERVICIOS COMUNALES
",MUNICIPALIDAD DISTRITAL DE CASTILLO GRANDE,HUANUCO - CASTILLO GRANDE,276-01,1,"S/. 2,800.00",04/10/2024,18/10/2024,0ad5ba06-f902-4265-847a-15d17f6a299b
"GERENTE DE ADMINISTRACIÒN TRIBUTARIA
",MUNICIPALIDAD DISTRITAL DE CASTILLO GRANDE,HUANUCO - CASTILLO GRANDE,276-01,1,"S/. 2,500.00",04/10/2024,18/10/2024,2b0dc198-8401-4234-9afc-4fb139189e40
"ENFERMERIA(O)
",UNIDAD EJECUTORA: 407 RED DE SALUD PUERTO INCA,HUANUCO - CODO DEL POZUZO,276-02,1,"S/. 3,445.00",04/10/2024,18/10/2024,61204caa-b775-41e7-b229-d533f39b07d5
"PERSONAL DE LIMPIEZA
",RED DE SALUD YAROWILCA,HUANUCO - CHAVINILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,1,"S/. 1,300.00",04/10/2024,18/10/2024,9a43ed44-581c-48f4-9a89-0eb63b663e59
"GERENTE DE PLANIFICACION Y PRESUPUESTO
",MUNICIPALIDAD DISTRITAL DE CASTILLO GRANDE,HUANUCO - CASTILLO GRANDE,276-01,1,"S/. 2,800.00",04/10/2024,18/10/2024,8b3943bd-6ac1-4f91-b7d7-d1f318c9fe9b
"AUXILIAR EN TOPOGRAFIA
",ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL - COFOPRI,HUANUCO - HUANUCO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-286,1,"S/. 2,200.00",02/10/2024,16/10/2024,580959fa-4ac8-4c7b-805f-7b111d972ce4
"AYUDANTE DE COCINA
",UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA,HUANUCO - RUPA-RUPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-34,1,"S/. 1,214.19",02/10/2024,16/10/2024,b5b91d20-914f-48c2-a33c-c2aeda1211d3
"TECNICO ASISTENCIAL
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - CHINCHAO,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,54e99013-d629-4248-b03d-42b904133b79
"MEDICO
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - CHINCHAO,276-1,1,"S/. 6,624.00",01/10/2024,15/10/2024,307318ed-3221-4d6a-8c4e-08d34c503107
"AUXILIAR EN ARCHIVO
",PROGRAMA NACIONAL CUNA MAS,HUANUCO - CHINCHAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1170,1,"S/. 1,614.19",01/10/2024,15/10/2024,1d655000-ff15-442f-bddb-0b1aaad7b416
"OBSTETRA
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - CHURUBAMBA,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,bb4ee52c-8796-4ffb-80ee-76698c8b59aa
"ENFERMERA / O
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - CHURUBAMBA,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,1a36dac3-bb76-45ed-86fc-aec564349b40
"TECNICO EN ENFERMERIA I
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - MARGOS,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,d16c3fa4-6e76-4b98-a6c6-dfe277c0463e
"SECRETARIA
",DIRECCION REGIONAL DE AGRICULTURA HUANUCO,HUANUCO - RIPAN,276-005,1,"S/. 3,163.33",01/10/2024,15/10/2024,a8785111-ba66-4791-ac1e-75e0f4cb81dc
"TECNICO EN NUTRICION I
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - HUANUCO,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,e2245d9e-aede-44be-8067-05d8b4a41b63
"OBSTETRA
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - HUANUCO,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,2b605b0b-a58a-4d73-a89d-27ddf11e320b
"MEDICO
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - HUANUCO,276-1,1,"S/. 6,624.00",01/10/2024,15/10/2024,561e2302-c9ac-4fe7-8e55-d0f2cc41afc6
"ENFERMERA / O
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - HUANUCO,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,51369d16-b8aa-46d5-8f68-0daa0a9726ff
"ENFERMERA / O
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - HUANUCO,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,e377247a-1f87-4f29-b570-47549676d461
"AUXILIAR ADMINISTRATIVO
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - HUANUCO,276-1,1,"S/. 3,240.33",01/10/2024,15/10/2024,7b17320a-d46b-45cb-9f17-b9b9078a6189
"TRABAJADOR SOCIAL
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,9d996b82-a6d1-4d66-9bcc-3a80b0983ad4
"TECNICO EN SALUD O INSPECTOR SANITARIO
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,bfce5290-1b8e-404d-bb10-11b76b3328ff
"TECNICO EN SALUD O INSPECTOR SANITARIO
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,66f5e1e2-7b7a-40ba-aa1a-8717ae5afa4f
"TECNICO EN LABORATORIO CLINICO
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,e389aba9-36c4-47c8-9599-8a1736449325
"TECNICO ASISTENCIAL
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,1f6d8abf-638d-44a9-9ceb-c8d09afaa8e4
"TECNICO ADMINISTRATIVO II
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 3,285.33",01/10/2024,15/10/2024,b3a3cce5-f72d-4201-8645-566477243216
"TECNICO ADMINISTRATIVO I
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 3,285.33",01/10/2024,15/10/2024,2d51c14b-fda7-4e1b-b907-3ce5a3264851
"TECNICO ADMINISTRATIVO I
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 3,285.33",01/10/2024,15/10/2024,c85378df-c9b4-49c4-8d92-b9e08682dc91
"TECNICO ADMINISTRATIVO
",DIRECCION REGIONAL DE AGRICULTURA HUANUCO,HUANUCO - AMARILIS,276-005,1,"S/. 3,172.33",01/10/2024,15/10/2024,32c94820-4d77-49f5-bed7-5f0523eb3330
"PLANIFICADOR
",DIRECCION REGIONAL DE AGRICULTURA HUANUCO,HUANUCO - AMARILIS,276-005,1,"S/. 3,306.33",01/10/2024,15/10/2024,7c2ad7b1-21ad-4822-aa67-4f81954de5cd
"ESPECIALISTA EN PLANEAMIENTO I
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 3,392.33",01/10/2024,15/10/2024,340241f1-5d4b-42f3-bf0a-5f90d131c834
"ENFERMERA/O
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,b955ce7f-3ba0-4a43-9c37-d7a5e9d54f59
"ENFERMERA
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,f4868606-5732-4274-9ae1-c46a40d336ea
"CONTADOR
",DIRECCION REGIONAL DE AGRICULTURA HUANUCO,HUANUCO - AMARILIS,276-005,1,"S/. 3,252.33",01/10/2024,15/10/2024,5a2a464e-2bb0-48e5-b98a-e97cf9c4c2c0
"AUXILIAR ASISTENCIAL
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 2,697.00",01/10/2024,15/10/2024,c055e60d-5bd2-4fb8-a6b8-92dfeafd0c53
"AUXILIAR ASISTENCIAL
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 2,697.00",01/10/2024,15/10/2024,29a0b107-8363-4873-8720-be4f3334d512
"AUXILIAR ADMINISTRATIVO
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - AMARILIS,276-1,1,"S/. 3,240.33",01/10/2024,15/10/2024,d33037bd-7167-4cb9-85a4-b7bf741f1d2d
"TECNICO EN INFORMATICA
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - SANTA MARIA DEL VALLE,276-1,1,"S/. 3,285.33",01/10/2024,15/10/2024,c25ab2f3-3876-4db9-9a3b-df4b20491002
"TECNICO ASISTENCIAL
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - SANTA MARIA DEL VALLE,276-1,1,"S/. 2,755.00",01/10/2024,15/10/2024,a20b8588-7b0e-43ca-8483-18b29acf3715
"OBSTETRA
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - SANTA MARIA DEL VALLE,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,bf9b6274-9b86-4194-bddc-75211f637173
"ENFERMERA / O
",UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,HUANUCO - SANTA MARIA DEL VALLE,276-1,1,"S/. 5,300.00",01/10/2024,15/10/2024,fbbd7bbf-5e9a-4730-86e9-76fff124edb1
"ASISTENTE ADMINISTRATIVO DE DEMUNA
",MUNICIPALIDAD PROVINCIAL DE YAROWILCA,HUANUCO - CHAVINILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,300.00",30/09/2024,14/10/2024,5d2f7311-8dc8-41d5-ac7a-e3d0dc8aa732
"ASISTENTE ADMINISTRATIVO DE GERENCIA MUNICIPAL
",MUNICIPALIDAD PROVINCIAL DE YAROWILCA,HUANUCO - CHAVINILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,700.00",30/09/2024,14/10/2024,d316d9c2-1b49-45cc-bcfb-35da57c1ac24
"""APOYO EN ORIENTACIÓN AL USUARIO DE OFICINA DESCONCENTRADA DE SERVICIOS (ODS) EN HUÁNUCO""
",SUPERINTENDENCIA NAC.SERV.DE SANEAMIENTO,HUANUCO - HUANUCO,D.LEG 1057 - INDETERMINADO-268,1,"S/. 4,500.00",30/09/2024,14/10/2024,2ebc04df-4e16-42a2-9faf-27c3e97f6fc0
"ALMACENERO/A PARA LA OBRA: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”,
",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-005,1,"S/. 2,600.00",30/09/2024,14/10/2024,4ebf53d1-54e2-4793-b3f1-133ab680f403
"ASISTENTE DE INSPECTOR PARA LA OBRA: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”,
",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-005,1,"S/. 4,170.00",30/09/2024,14/10/2024,8161ae76-db38-4dd8-9b1e-1beb729af555
"CHOFER PARA LA OBRA: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”.
",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-005,1,"S/. 2,600.00",30/09/2024,14/10/2024,9f52b240-3eab-4812-90a4-2a94ac9e4b8b
"ESPECIALISTA EN SEGURIDAD, SALUD OCUPACIONAL Y MEDIO AMBIENTE PARA LA OBRA: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”,
",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-005,1,"S/. 4,630.00",30/09/2024,14/10/2024,965f960f-0dc7-4f39-a9c0-29e8351ee5e2
"GUARDIÁN/A PARA LA OBRA: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”.
",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-005,1,"S/. 2,600.00",30/09/2024,14/10/2024,2b026563-8202-46c6-9c83-96a19edc3aeb
"INGENIERO DE CALIDAD PARA LA OBRA: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”,
",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-005,1,"S/. 4,630.00",30/09/2024,14/10/2024,90db8fee-0711-4edb-9507-a66764df9d2c
"INGENIERO/A RESIDENTE DE OBRA _ OBRA: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”,
",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-005,1,"S/. 6,950.00",30/09/2024,14/10/2024,a0ecca18-2fee-4244-90cf-565ddaf33dc9
"PSICOLOGO(A)
",UNIDAD EJECUTORA 305 EDUCACION UGEL HUAMALIES,HUANUCO - LLATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-020,3,"S/. 2,614.19",30/09/2024,14/10/2024,0f0ae927-60d4-460b-baa1-b8f944fb2be5
"PROFESIONAL II PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR
",UNIDAD EJECUTORA 305 EDUCACION UGEL HUAMALIES,HUANUCO - LLATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-020,1,"S/. 2,914.19",30/09/2024,14/10/2024,80ee7da0-db84-4a09-a17f-265dbac75bba
"RESPONSABLE DESARROLLO PRODUCTIVO Y TURISMO
",MUNICIPALIDAD PROVINCIAL DE YAROWILCA,HUANUCO - CHAVINILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,500.00",30/09/2024,14/10/2024,b44e762a-c521-4ca4-8345-aa97e70394d0
"RESPONSABLE DEL AREA DE PATRIMONIO
",MUNICIPALIDAD PROVINCIAL DE YAROWILCA,HUANUCO - CHAVINILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,100.00",30/09/2024,14/10/2024,5772ad2c-b8a6-47ae-87f7-834953b5c15e
"RESPONSABLE DE PARTICIPACION, EDUCACACION, CULTURA, DEPORTE, RECREACION Y SALUD
",MUNICIPALIDAD PROVINCIAL DE YAROWILCA,HUANUCO - CHAVINILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,200.00",30/09/2024,14/10/2024,2943aab1-83d6-4cce-bb07-4cf9498f84a6
"RESPONSABLE DE GESTION AMBIENTAL
",MUNICIPALIDAD PROVINCIAL DE YAROWILCA,HUANUCO - CHAVINILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,500.00",30/09/2024,14/10/2024,728934ed-fab3-4d29-8714-7245b17926ff
